Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
COM,,,150000,,,0,,,0,150000,,,0,2,300000,3,37644.23046875,,,0,,,0,120000,,,0,10,90000,13,37644.23046875,,,0,,,0,37644.23046875,,,0,,,0
COT,,,2000,10,2200,258,10,1701,31,1840.31005859375,4,2000,47,7,1501,132,1698.0400390625,10,1500,10,,,0,2289.39990234375,28,2500,100,12,1901,158,1200,,,0,,,0,1707.4100341796875,3,2249.989990234375,60,20,1700,183
CQL,,,1000000,,,0,,,0,641697.3125,,,0,,,0,641697.3125,,,0,,,0,641697.3125,,,0,1,700000,1,641697.3125,,,0,,,0,641697.3125,,,0,,,0
CQM,,,1000000,,,0,,,0,860000,1,1000000,1,,,0,486497.15625,,,0,,,0,750000,,,0,1,750000,1,486497.15625,,,0,,,0,860000,,,0,,,0
CQS,,,780000,1,780000,2,,,0,780000,,,0,,,0,381973.59375,,,0,,,0,675000,,,0,,,0,381973.59375,,,0,,,0,780000,,,0,,,0
CQT,,,150000,2,170000,2,,,0,150000,,,0,,,0,109265.2421875,,,0,,,0,150000,,,0,,,0,109265.2421875,,,0,,,0,135000,,,0,,,0
CRU,150000,,140199.15625,,,0,100,150000,100,140199.15625,,,0,100,150000,100,140199.15625,,,0,,,0,140199.15625,,,0,100,150000,100,140199.15625,,,0,,,0,140199.15625,,,0,100,150000,100
CST,,,2942.81005859375,,,0,,,0,480,1,480,1,,,0,2942.81005859375,,,0,,,0,106,6,50,6,,,0,2942.81005859375,,,0,,,0,2942.81005859375,3,2942.81005859375,6,,,0
CTF,,,11000,,,0,4,16000,33,12500,6,25000,6,25,20000,25,10124.5595703125,,,0,,,0,22571.4296875,5,30000,5,3,18000,104,10124.5595703125,,,0,,,0,44000,15,50000,15,4,15000,4
CU,,,1129.280029296875,34,1249,34,22,900,22,1299.280029296875,15,2030.43994140625,15,,,0,560.739990234375,,,0,,,0,994.77001953125,5,1840.6300048828125,17,37,960.010009765625,78,560.739990234375,,,0,,,0,1500,,,0,20,1000,40
CUO,63,,223.72999572753906,182,225,3667,4872,180,4972,271.80999755859375,20,295,1326,30,250,293,63.29999923706055,,,0,,,0,249.30999755859375,109,248,1728,50,234.99000549316406,640,63.29999923706055,,,0,,,0,248.4199981689453,67,248.4199981689453,344,200,115.01000213623047,640
DA,,,30000,9,30000,9,,,0,2850,1,25000,9,,,0,26241.5703125,,,0,,,0,44000,16,39500,50,,,0,26241.5703125,,,0,,,0,26241.5703125,1,60000,1,,,0
DCH,,,9000,,,0,,,0,8802.490234375,,,0,,,0,8802.490234375,,,0,,,0,8802.490234375,,,0,,,0,8802.490234375,,,0,,,0,8802.490234375,,,0,,,0
DCL,,,2400,,,0,,,0,10877.169921875,,,0,1,3472.8798828125,1,3538.300048828125,,,0,,,0,2500,,,0,1,2500,1,3538.300048828125,,,0,,,0,3900.010009765625,,,0,,,0
DCM,,,2700,,,0,100,1800,100,2050,,,0,36,1400,36,2267.81005859375,,,0,,,0,2525.25,,,0,,,0,2267.81005859375,,,0,,,0,2000,,,0,10,2000,10
DCS,,,416.7799987792969,,,0,100,400,100,1171.18994140625,50,1199,50,50,1100,412,861.1300048828125,,,0,,,0,1500,2,1500,2,580,1000,590,861.1300048828125,,,0,,,0,800,6,1300,46,,,0
DD,,,26708.400390625,,,0,,,0,26708.400390625,,,0,,,0,26708.400390625,,,0,,,0,26708.400390625,2,30000,2,,,0,26708.400390625,,,0,,,0,26708.400390625,,,0,,,0
DDT,,,2166.93994140625,3,2200,150,40,1900,50,2214.8701171875,60,1999,219,98,1850.010009765625,271,2318.090087890625,,,0,,,0,2441.2099609375,80,2499.989990234375,745,2,2102,223,2318.090087890625,44,2250,44,,,0,2479.199951171875,100,2800,128,50,2000,152
DEC,,,10615.3798828125,,,0,86,10000,96,10232.08984375,1,10000,1,3,8040.7998046875,23,9479.2001953125,,,0,,,0,18179.7890625,4,21000,4,10,13000,114,9479.2001953125,,,0,,,0,15186.099609375,,,0,,,0
DIS,,,4500,60,4200,80,20,2000,20,4400,,,0,,,0,5291.64013671875,,,0,,,0,4100,,,0,,,0,5291.64013671875,,,0,,,0,5000,,,0,20,1500,20
DOU,,,200000,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0
DRF,,,2000,20,2000,20,,,0,2500,,,0,,,0,3025.3798828125,,,0,,,0,4997,5,3095,29,,,0,3025.3798828125,,,0,,,0,3025.3798828125,,,0,,,0
DV,,,12329.669921875,,,0,,,0,10500,1,12000,8,,,0,12329.669921875,,,0,,,0,12329.669921875,1,20000,1,,,0,12329.669921875,,,0,,,0,12329.669921875,2,20000,2,,,0
DW,19,121,70.48999786376953,240,68,59219,80,60,49456,69.5999984741211,4150,71.5,17208,400,71,25523,46,2809,68,5695,960,46,1405,64.05000305175781,66,88.87999725341797,5974,74,63,89205,64.55000305175781,5350,59.5,13476,1,40,501,54.81999969482422,1894,57.439998626708984,38849,600,52,61737
EDC,16000,,16000,100,16002,880,100,16000,100,16015.5595703125,8,16350,8,100,16000,100,8219.7802734375,,,0,,,0,16000,3,16250,23,100,16000,100,8219.7802734375,,,0,,,0,16112.0302734375,1,17000,11,100,16000,100
EES,,,48741.9609375,2,90000,2,,,0,48741.9609375,2,100000,3,,,0,48741.9609375,,,0,,,0,65000,2,75000,13,,,0,48741.9609375,,,0,,,0,48741.9609375,,,0,,,0
ENG,,,500000,,,0,,,0,366662.8125,,,0,,,0,366662.8125,,,0,,,0,500000,,,0,,,0,366662.8125,,,0,,,0,366662.8125,,,0,,,0
EPO,,,126.83999633789062,450,134.9499969482422,3800,1000,102,13150,118.5199966430664,6320,130,6320,480,95,9045,82.68000030517578,,,0,,,0,155.3000030517578,978,168.99000549316406,7378,800,125.01000213623047,30334,82.68000030517578,,,0,,,0,145.30999755859375,100,160,100,2000,105,2458
ES,,,6046.97998046875,,,0,40,4000,50,6725.2998046875,10,7000,10,20,5000,184,1888.1600341796875,,,0,,,0,5158.2998046875,9,6500,138,20,4201.009765625,564,1888.1600341796875,,,0,,,0,6000,,,0,30,4144.14013671875,96
ETC,,,15000,7,14000,24,,,0,12000,8,12000,12,,,0,10329.26953125,,,0,,,0,10000,3,15000,3,,,0,10329.26953125,,,0,,,0,11900,,,0,,,0
EXO,,,189.36000061035156,33,199,1109,1,160,558,171.47999572753906,975,173.5,3302,86,150,677,150,147,165,207,,,0,174.47000122070312,576,198,1918,33,126,5369,250,38,250,167,,,0,149.86000061035156,390,149.89999389648438,2225,100,103,1030
F,,,1200,,,0,20,1200,75,5000,,,0,15,2200,548,222.22000122070312,,,0,,,0,5000,21,12500,21,3,3000,23,222.22000122070312,,,0,,,0,1200,,,0,10,1111.1099853515625,10
FAL,,,1000,,,0,80,700,80,600,,,0,,,0,1027.9599609375,,,0,,,0,1300,33,1300,33,28,650,58,1027.9599609375,,,0,,,0,1000,3,1000,3,14,600,14
FAN,,,1200,5,1200,5,,,0,1000,66,1000,277,,,0,987.25,,,0,,,0,999,13,1050,55,3,999,3,987.25,,,0,,,0,1500,5,1200,5,,,0
FC,,,3000,2,2999.989990234375,17,,,0,3000,,,0,25,2500,25,2253.139892578125,,,0,,,0,4500,2,3000,12,,,0,2253.139892578125,,,0,,,0,2000,2,2500,2,,,0
FE,,,518.9299926757812,33,500,387,9,480.010009765625,1256,472.5,7,480,438,20,421,1070,404.010009765625,,,0,500,40.40999984741211,500,415.3599853515625,18,449,936,10,411,866,400,20,500,20,19,400,19,463.94000244140625,39,468.95001220703125,982,28,460,1370
FEO,32,,101.56999969482422,24,105,479,20,76,1345,55.540000915527344,39,67,212,33,40,651,50,,,0,,,0,34.97999954223633,53,38,4565,140,32.5,14779,41,120,40,120,,,0,75.7300033569336,102,83.98999786376953,2081,30,50.150001525878906,728
FET,,,2200,32,2100,32,100,1000,100,1600,,,0,2,2000,2,1614.260009765625,,,0,,,0,2000,28,2000,98,,,0,1614.260009765625,,,0,,,0,2500,,,0,,,0
FF,,,13.4399995803833,35677,13.5,101430,200,13.010000228881836,27273,11.770000457763672,87408,12,198067,298,11.399999618530273,71537,14.989999771118164,9299,50,13685,,,0,11.90999984741211,1800,11.920000076293945,297905,7000,11.210000038146973,61196,9.100000381469727,500,11,16152,2000,9.5,4100,11.829999923706055,728,11.979999542236328,282905,300,11.800000190734863,79900
FFC,,,300000,5,325000,5,1,275000,101,315000,1,315000,1,1,250000,101,144805.65625,,,0,,,0,325000,1,325000,1,100,150000,100,144805.65625,,,0,,,0,325000,1,1000000,1,100,150000,100
FIM,,,1807.949951171875,28,1499,527,2,1200,143,1339.8800048828125,2,1564,448,65,1099.5799560546875,305,909.9500122070312,,,0,,,0,2132.949951171875,8,2799,195,585,1500,3258,850,,,0,,,0,1332.760009765625,80,1749,1609,100,1200.0999755859375,2377
FIR,,,564206.1875,,,0,,,0,564206.1875,,,0,,,0,564206.1875,,,0,,,0,564206.1875,1,975000,1,,,0,564206.1875,,,0,,,0,564206.1875,,,0,,,0
FLO,,,15000,,,0,,,0,8000,,,0,,,0,10184.8095703125,,,0,,,0,20000,12,20000,12,,,0,10184.8095703125,,,0,,,0,10184.8095703125,,,0,,,0
FLP,,,350,24,600,28,,,0,364.3399963378906,,,0,,,0,312.0899963378906,,,0,,,0,399.989990234375,6,339,48,,,0,312.0899963378906,,,0,,,0,400,5,400,15,,,0
