Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
BRP,,,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0,3225.530029296875,,,0,,,0
BRS,,,250000,,,0,1,200000,1,190000,,,0,,,0,127983.546875,,,0,,,0,167000,,,0,1,300000,1,127983.546875,,,0,,,0,100000,,,0,,,0
BSC,,,28500,,,0,,,0,14624.330078125,,,0,5,15000,5,14624.330078125,,,0,,,0,19000,,,0,4,16000,4,14624.330078125,,,0,,,0,14624.330078125,,,0,,,0
BSE,475,1550,1480,141,1480,1227,68,1266,5728,1400,16,1540,193,4,1400,360,1500,,,0,2,1200,32,1483.989990234375,25,1483.989990234375,6078,20,1253,2088,1082.25,185,1550,185,2,1040,22,1449.8900146484375,45,1449.8800048828125,3397,92,1412,870
BTA,500,1600,1250,102,1250,206,1,1150,502,1220,39,1220,282,2,1200,208,500,,,0,,,0,994.989990234375,7,994.989990234375,696,5,850,431,890,18,890,223,,,0,998,1,998,347,3,812,159
BTS,,,430,,,0,100,500,330,475,12,475,1946,100,310,100,100.3499984741211,,,0,,,0,498.4100036621094,74,550,2823,1000,400,1010,100.3499984741211,,,0,,,0,400,100,1500,100,50,400,50
BWH,,,5000,,,0,,,0,3769.89990234375,,,0,,,0,3769.89990234375,,,0,,,0,5000,8,4950,8,,,0,3769.89990234375,,,0,,,0,3769.89990234375,,,0,,,0
BWS,,,20000,36,19000,50,4,16000,19,30000,,,0,1,20000,6,8697.1298828125,,,0,,,0,33000,,,0,2,21000,22,8697.1298828125,,,0,,,0,20000,,,0,4,20000,4
C,225,,389.9700012207031,3,389.9700012207031,4915,177,376,2080,400,142,400,15234,10,362.6199951171875,4134,350,36,350,36,,,0,414.989990234375,69,414.989990234375,5519,6,375,6335,350,92,500,122,,,0,348.9599914550781,20,348.9599914550781,4584,31,340.010009765625,5080
CA,,,600,2,600,2,100,50,100,395,36,395,185,99,240,134,1008.4000244140625,,,0,,,0,399.989990234375,8,380,57,3,125,78,1008.4000244140625,,,0,,,0,595.8099975585938,,,0,5,50,5
CAF,,,885.260009765625,109,1099.989990234375,124,50,601,170,600,87,599.9500122070312,1151,25,575.010009765625,399,780,,,0,,,0,750,344,750,1803,68,603.010009765625,1088,782.97998046875,,,0,4,800,4,670,60,799.989990234375,6401,48,670,473
CAP,,,126.45999908447266,15,120,1533,,,0,150,10,250,10,500,150,500,143.9499969482422,,,0,,,0,100,145,130,178,229,100,229,143.9499969482422,,,0,,,0,195,15,195,295,,,0
CBL,87000,,88000,7,110000,20,2,87002,119,87001,2,90000,11,1,87001,101,43824.359375,,,0,,,0,87000,1,95000,10,100,87000,100,43824.359375,,,0,,,0,87000,5,98500,8,100,87000,100
CBM,60000,,60001,2,70000,4,5,60001,105,60000,1,65000,7,100,60000,100,29642.349609375,,,0,,,0,60000,84,100000,84,100,60000,100,29642.349609375,,,0,,,0,60000,2,65000,4,100,60000,100
CBS,,,40001,10,42000,27,5,40001,105,40000,6,46000,9,100,40000,100,17970.41015625,,,0,,,0,40000,93,65000,93,100,40000,100,17970.41015625,,,0,,,0,40000,1,41000,3,100,40000,100
CC,,,332495.9375,,,0,100,300000,100,332495.9375,,,0,100,300000,100,332495.9375,,,0,,,0,300000,,,0,100,300000,100,332495.9375,,,0,,,0,332495.9375,,,0,100,300000,100
CCD,55000,,55000,,,0,100,55000,100,55000,1,59999.98828125,12,10,55001,110,27535.919921875,,,0,,,0,55000,,,0,100,55000,100,27535.919921875,,,0,,,0,55000,,,0,100,55000,100
CD,,,7000,,,0,,,0,12000,,,0,,,0,7735.06005859375,,,0,,,0,1000,1,4000,1,,,0,7735.06005859375,,,0,,,0,7735.06005859375,,,0,,,0
CF,,,2750,,,0,179,3000,179,3000,4,3000,4,,,0,3377.47998046875,,,0,,,0,3442.419921875,8,4000,11,,,0,3377.47998046875,,,0,,,0,2000,3,4097,30,23,2000,23
CHA,,,21056.5703125,,,0,,,0,12000,,,0,,,0,21056.5703125,,,0,,,0,30000,,,0,,,0,21056.5703125,,,0,,,0,12500,,,0,,,0
CL,,,2200,,,0,100,2500,155,2600,10,3200,147,6,2600,271,2212.429931640625,,,0,,,0,2500,20,2750,228,54,2500,351,1650,100,1650,100,25,1300,25,2836.669921875,25,2800,89,8,1700,30
CLI,51,,250,56,200,694,200,100,698,75,13,75,990,56,52,1219,51.43000030517578,,,0,,,0,148,452,148.99000549316406,1819,303,110,826,150,,,0,143,150,143,54.72999954223633,18,95.9800033569336,1509,100,51,100
COF,,,490,681,490,8202,77,420,1577,460,163,460,16649,30,459.010009765625,1775,395,,,0,,,0,398,1472,398,26408,20,385.010009765625,706,499,4264,499,4264,33,400,113,350,1860,350,26394,200,201.69000244140625,437
COM,,,175000,,,0,10,100000,10,300000,1,300000,1,10,100000,10,37644.23046875,,,0,,,0,120000,,,0,10,100000,13,37644.23046875,,,0,,,0,37644.23046875,,,0,,,0
COT,,,1740,10,1740,301,50,1501,102,1331,10,2099.93994140625,144,191,1330,506,1698.0400390625,10,1500,10,,,0,1800,5,2400,35,15,1800,58,2000,12,2500,12,,,0,1500,100,1200,274,94,1020,124
CQL,,,1000000,,,0,,,0,641697.3125,,,0,,,0,641697.3125,,,0,,,0,641697.3125,,,0,,,0,641697.3125,,,0,,,0,641697.3125,,,0,,,0
CQM,,,1000000,,,0,,,0,700000,,,0,,,0,486497.15625,,,0,,,0,750000,1,850000,1,,,0,486497.15625,,,0,,,0,860000,,,0,,,0
CQS,,,780000,1,780000,1,,,0,780000,,,0,,,0,381973.59375,,,0,,,0,675000,1,675000,2,,,0,381973.59375,,,0,,,0,780000,,,0,,,0
CQT,,,170000,,,0,,,0,150000,,,0,,,0,109265.2421875,,,0,,,0,150000,,,0,,,0,109265.2421875,,,0,,,0,48000,,,0,,,0
CRU,150000,,140199.15625,,,0,100,150000,100,140199.15625,,,0,100,150000,100,140199.15625,,,0,,,0,140199.15625,,,0,100,150000,100,140199.15625,,,0,,,0,140199.15625,,,0,100,150000,100
CST,,,2942.81005859375,,,0,,,0,480,,,0,,,0,2942.81005859375,,,0,,,0,50,,,0,1,50,1,2942.81005859375,,,0,,,0,2942.81005859375,10,2442,19,,,0
CTF,,,16000,,,0,15,11000,15,24000,,,0,12,20000,12,10124.5595703125,,,0,,,0,20000,123,20000,123,6,17000,6,10124.5595703125,,,0,,,0,44000,5,49069,20,,,0
CU,,,1400,17,1200,157,50,1100,121,1800,,,0,50,1300,87,560.739990234375,,,0,,,0,1200,36,1490,247,50,1225,145,560.739990234375,,,0,,,0,900,150,2300,150,40,900,50
CUO,63,,240,224,240,2274,20,188,660,450,280,450,1270,50,224.00999450683594,329,63.29999923706055,,,0,,,0,600,700,400,1267,50,325,737,63.29999923706055,1,63.29999923706055,768,,,0,250,26,330,150,200,115.01000213623047,640
DA,,,30000,,,0,,,0,39000,2,40000,3,,,0,26241.5703125,,,0,,,0,44000,16,39500,37,,,0,26241.5703125,,,0,,,0,26241.5703125,1,60000,1,,,0
DCH,,,9000,,,0,,,0,8802.490234375,37,13000,37,,,0,8802.490234375,,,0,,,0,8802.490234375,,,0,,,0,8802.490234375,,,0,,,0,8802.490234375,3,10000,3,,,0
DCL,,,2400,,,0,10,2400,10,3472.8798828125,10,3399.989990234375,12,,,0,3538.300048828125,,,0,,,0,2500,,,0,,,0,3538.300048828125,,,0,,,0,4000,,,0,,,0
DCM,,,2700,,,0,100,1800,100,1400,,,0,10,1500,44,2267.81005859375,,,0,,,0,1800,20,1650,91,20,1200,20,2267.81005859375,,,0,,,0,2000,,,0,,,0
DCS,,,595,,,0,80,400,80,1000,80,1100,200,20,800,362,861.1300048828125,,,0,,,0,1000,,,0,12,700,12,861.1300048828125,,,0,,,0,800,,,0,,,0
DD,,,26708.400390625,,,0,,,0,18500,5,18500,6,,,0,26708.400390625,,,0,,,0,26708.400390625,2,30000,2,,,0,26708.400390625,,,0,,,0,26708.400390625,,,0,,,0
DDT,,,2288.889892578125,78,2500,78,4,2000,54,2650,5,2650,37,20,2222.219970703125,545,2318.090087890625,,,0,,,0,3680,6,3690,350,20,2550,329,2500,15,2500,15,10,1700,10,3000,,,0,4,2580,182
DEC,,,10000,,,0,20,7001,21,9900,,,0,3,8040.7998046875,21,9479.2001953125,,,0,,,0,13500,10,20000,74,175,13500,277,9479.2001953125,,,0,,,0,15595.509765625,2,15900,2,,,0
DIS,,,4200,20,4200,40,20,3000,20,4400,,,0,,,0,5291.64013671875,,,0,,,0,4100,,,0,,,0,5291.64013671875,,,0,,,0,5000,,,0,,,0
DOU,,,200000,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0
DRF,,,999,9,1150,87,,,0,2500,35,3800,35,,,0,3025.3798828125,,,0,,,0,4997,105,3094,256,,,0,3025.3798828125,,,0,,,0,3025.3798828125,30,5000,30,,,0
DV,,,12329.669921875,,,0,,,0,12000,1,12000,8,,,0,12329.669921875,,,0,,,0,12329.669921875,1,20000,1,,,0,12329.669921875,,,0,,,0,12329.669921875,2,20000,2,,,0
DW,19,121,77,25,75,96533,970,70.01000213623047,58416,84.5,100,84.5,31287,33,72.01000213623047,12253,68,2309,68,5195,960,46,1405,66.79000091552734,208,66.79000091552734,15825,1934,59.220001220703125,209379,59.5,192,59.5,8126,1,40,501,55.02000045776367,130,62.97999954223633,17349,746,55.02000045776367,62330
EDC,16000,,16000,100,16900,660,100,16000,100,16000,1,16300,9,100,16000,100,8219.7802734375,,,0,,,0,16000,13,17000,28,100,16000,100,8219.7802734375,,,0,,,0,16000,1,17000,11,100,16000,100
EES,,,48741.9609375,2,90000,11,,,0,100000,1,100000,2,,,0,48741.9609375,,,0,,,0,65000,10,65000,23,,,0,48741.9609375,,,0,,,0,48741.9609375,4,80000,4,,,0
ENG,,,500000,,,0,,,0,366662.8125,,,0,,,0,366662.8125,,,0,,,0,500000,1,500000,1,,,0,366662.8125,,,0,,,0,366662.8125,,,0,,,0
EPO,,,150,2700,150,8600,3000,96,8550,140,16655,140,16655,300,112,13191,82.68000030517578,,,0,,,0,149,3545,149,13423,5000,130,36392,82.68000030517578,,,0,,,0,147,450,147,6788,200,112,3808
ES,,,4495,28,4495,74,50,3533.530029296875,100,5000,10,5000,20,10,4200,174,1888.1600341796875,,,0,,,0,4900,9,4900,129,17,3777.739990234375,297,1888.1600341796875,,,0,,,0,4700,10,4800,68,50,4445,136
ETC,,,15000,7,14000,24,80,5000,80,12000,18,12000,22,,,0,10329.26953125,,,0,,,0,15000,,,0,,,0,10329.26953125,,,0,,,0,11900,,,0,,,0
EXO,,,248,287,248,583,40,161,960,250,268,199.99000549316406,822,3,161,2548,170,55,170,241,500,80,500,180.00999450683594,44,259,1039,50,180,4046,283.30999755859375,,,0,,,0,235,800,233,1356,5,151.00999450683594,2312
F,,,4000,4,4000,49,80,3000,207,5000,30,3000,100,10,250,509,222.22000122070312,,,0,,,0,5000,42,5000,96,5,4200,8,222.22000122070312,,,0,,,0,3300,,,0,10,3133.1298828125,30
FAL,,,1500,,,0,80,700,80,600,52,3000,52,,,0,1027.9599609375,,,0,,,0,1300,18,1299,154,28,650,58,1027.9599609375,,,0,,,0,1000,,,0,,,0
FAN,,,1200,5,1200,5,,,0,1000,65,1000,276,,,0,987.25,,,0,,,0,999,42,1500,42,,,0,987.25,,,0,,,0,1500,5,1200,5,,,0
FC,,,2500,8,2900,13,68,2500,107,3500,2,3500,13,,,0,2253.139892578125,,,0,,,0,2900,6,2900,6,,,0,2253.139892578125,,,0,,,0,2000,2,2500,2,,,0
FE,,,590,70,590,206,11,491,1479,540,90,544.989990234375,997,94,500.0400085449219,1028,404.010009765625,,,0,500,40.40999984741211,500,419.8999938964844,57,419.8999938964844,1141,15,357.010009765625,361,400,2,400,2,,,0,416,78,418.989990234375,1272,10,330.010009765625,1414
FEO,32,,120,86,139,1452,57,120,1572,80,27,80,27,198,60,1484,50,,,0,,,0,51.97999954223633,19,51.97999954223633,5131,9,40,26289,40,120,100,120,1000,32,1000,92,135,90,2801,68,70.5,368
FET,,,1800,99,1800,175,100,1000,100,2000,,,0,,,0,1614.260009765625,,,0,,,0,2000,4,1999,238,,,0,1614.260009765625,,,0,,,0,2500,,,0,,,0
FF,,,12,43087,12,120560,300,11.90999984741211,14365,11.100000381469727,1108,11.100000381469727,141659,173,11.09000015258789,164989,16,10609,16,24294,65,15.100000381469727,465,12.989999771118164,13580,12.989999771118164,193657,400,12.199999809265137,62965,12,1000,12,17982,600,10,5700,11.899999618530273,10536,12,97618,2000,10.020000457763672,62928
FFC,,,325000,1,310000,2,100,150000,100,250000,,,0,100,150000,100,144805.65625,,,0,,,0,325000,1,299995,2,100,150000,100,144805.65625,,,0,,,0,150000,,,0,100,150000,100
FIM,,,1600,100,1999.989990234375,105,44,1350,260,1101,34,1750,150,100,1101.010009765625,735,909.9500122070312,,,0,,,0,2999,87,2999,314,80,1600.02001953125,3917,850,,,0,,,0,1634,16,1634.989990234375,106,330,1206.010009765625,2781
FIR,,,564206.1875,,,0,,,0,564206.1875,,,0,,,0,564206.1875,,,0,,,0,564206.1875,1,925000,3,,,0,564206.1875,,,0,,,0,564206.1875,,,0,,,0
FLO,,,15000,,,0,,,0,8000,,,0,,,0,10184.8095703125,,,0,,,0,20000,12,20000,12,,,0,10184.8095703125,,,0,,,0,10184.8095703125,1,20000,1,,,0
FLP,,,500,4,2000,4,70,500,70,375,12,500,12,6,375,6,312.0899963378906,,,0,,,0,389.4800109863281,2,399.6700134277344,20,,,0,312.0899963378906,,,0,,,0,400,18,400,18,,,0
FLX,,,150,245,150,1378,86,120.01000213623047,2209,150,166,150,3046,150,106,4190,95,,,0,,,0,140,535,140,3322,8,115,9252,80,289,150,289,,,0,198,25,195,6237,100,96.01000213623047,1435
FOD,,,250,176,250,938,300,160,582,160,100,160,132,76,91,304,170.30999755859375,,,0,,,0,175,,,0,,,0,170.30999755859375,,,0,,,0,249.99000549316406,454,249,534,,,0
FSE,,,750000,,,0,1,500000,1,800000,,,0,,,0,427320.125,,,0,,,0,600000,,,0,5,600000,5,427320.125,,,0,,,0,745000,,,0,,,0
FUN,,,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0
GAL,57,,110,77,240,247,68,110,567,70.9000015258789,692,80,4752,188,70.91000366210938,2237,80,,,0,,,0,179,340,179,737,100,95,2016,57,86,70,186,,,0,108,217,129.5,6865,100,110,1628
