Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
DEC,,,7000,8,10000,9,20,7001,21,8000,10,9899,15,18,8000,18,9479.2001953125,,,0,,,0,11000.009765625,4,21000,64,98,11000,102,9479.2001953125,,,0,,,0,15595.509765625,2,15900,2,,,0
DIS,,,4200,20,4200,40,,,0,4400,,,0,,,0,5291.64013671875,,,0,,,0,4100,,,0,,,0,5291.64013671875,,,0,,,0,5000,,,0,,,0
DOU,,,200000,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0,102996.203125,,,0,,,0
DRF,,,999,9,1150,87,,,0,2500,35,3800,35,,,0,3025.3798828125,,,0,,,0,4997,5,3094,261,,,0,3025.3798828125,,,0,,,0,3025.3798828125,30,5000,30,,,0
DV,,,12329.669921875,,,0,,,0,12000,2,12000,9,,,0,12329.669921875,,,0,,,0,12329.669921875,1,20000,1,,,0,12329.669921875,,,0,,,0,12329.669921875,2,20000,2,,,0
DW,19,121,79.9000015258789,5856,79.9000015258789,56637,200,71,63543,84.94999694824219,2895,84.94999694824219,21572,309,74.04000091552734,15664,68,2309,68,5195,960,46,1405,69.08999633789062,503,68.98999786376953,28554,500,61.11000061035156,192667,49.900001525878906,400,49.900001525878906,16967,1,40,501,66.4800033569336,93,66.47000122070312,34145,11205,65.0199966430664,76715
EDC,16000,,16000,100,16900,660,100,16000,100,16000,1,16300,9,100,16000,100,8219.7802734375,,,0,,,0,16000,15,18000,15,200,16000.009765625,300,8219.7802734375,,,0,,,0,16000,1,17000,11,100,16000,100
EES,,,48741.9609375,2,90000,7,,,0,100000,1,100000,2,,,0,48741.9609375,,,0,,,0,65000,10,65000,23,,,0,48741.9609375,,,0,,,0,48741.9609375,4,80000,4,,,0
ENG,,,500000,,,0,,,0,366662.8125,,,0,,,0,366662.8125,,,0,,,0,500000,1,500000,1,,,0,366662.8125,,,0,,,0,366662.8125,,,0,,,0
EPO,,,145,4900,150,4900,40,100,8590,130,1000,129.60000610351562,25080,4000,120,8291,82.68000030517578,,,0,8,120,8,133.3300018310547,20990,140,24940,3564,133.3300018310547,17066,82.68000030517578,,,0,,,0,120,50,148,6188,700,92,2458
ES,,,4000,10,4500,46,40,3500,50,5000,10,5000,20,10,4000,164,1888.1600341796875,,,0,,,0,5231.580078125,20,4900,140,17,3657.02001953125,451,1888.1600341796875,,,0,,,0,5000,20,5100,78,30,4444.43994140625,86
ETC,,,15000,7,14000,24,80,5000,80,12000,18,12000,22,,,0,10329.26953125,,,0,,,0,15000,,,0,,,0,10329.26953125,,,0,,,0,11900,,,0,,,0
EXO,,,188.94000244140625,39,188.94000244140625,765,393,160,970,218.74000549316406,100,218,400,6,135,2170,170,55,170,55,,,0,217.97999572753906,41,217.97999572753906,928,8,180.00999450683594,4054,250,36,250,207,,,0,249,247,249,426,37,140,2337
F,,,3500,14,4000,59,80,3000,207,4500,10,5000,20,15,2500,524,222.22000122070312,,,0,,,0,5000,3,5000,102,3,3000,3,222.22000122070312,,,0,,,0,3300,,,0,10,3133.1298828125,30
FAL,,,1400,9,1400,9,80,700,80,600,52,3000,52,,,0,1027.9599609375,,,0,,,0,1300,13,1300,149,28,650,58,1027.9599609375,,,0,,,0,1000,3,1000,3,,,0
FAN,,,1200,5,1200,5,,,0,1000,66,1000,277,,,0,987.25,,,0,,,0,999,3,999,189,,,0,987.25,,,0,,,0,1500,5,1200,5,,,0
FC,,,2500,8,2900,13,68,2500,107,3000,6,3500,17,,,0,2253.139892578125,,,0,,,0,4500,4,2500,4,,,0,2253.139892578125,,,0,,,0,2000,2,2500,2,,,0
FE,,,578,98,565,763,55,481,1293,550,9,550.010009765625,859,283,550,1262,404.010009765625,,,0,500,40.40999984741211,500,420.7699890136719,1,445,1530,66,420,712,400,2,400,2,,,0,629,58,625,743,20,300.010009765625,1304
FEO,32,,139,48,135,1740,40,95.05000305175781,1525,89.9800033569336,40,89.98999786376953,148,331,60,1729,50,,,0,,,0,45,68,68,3430,425,45,27541,40,120,100,120,1000,32,1000,73.16000366210938,36,77,3162,60,73.25,624
FET,,,1800,99,1800,167,100,1000,100,2000,,,0,,,0,1614.260009765625,,,0,,,0,2000,23,2000,149,,,0,1614.260009765625,,,0,,,0,2500,,,0,,,0
FF,,,12,12699,12,91982,300,11.300000190734863,9105,10.890000343322754,1000,10.850000381469727,160574,200,10.149999618530273,157107,16,11309,16,24994,100,14.989999771118164,100,12.9399995803833,278,12.9399995803833,218745,2000,11.029999732971191,67565,12,1670,12,18652,600,10,5700,12,870,12,82518,200,10.640000343322754,60430
FFC,,,325000,1,310000,2,100,150000,100,315000,,,0,1,250000,101,144805.65625,,,0,,,0,325000,1,299995,2,100,150000,100,144805.65625,,,0,,,0,150000,,,0,100,150000,100
FIM,,,1712.8299560546875,200,2111,766,19,1600,403,2200,2,2300,174,100,1300,738,909.9500122070312,,,0,,,0,2399.989990234375,74,2400,106,2,1560.030029296875,3787,850,,,0,,,0,1699.989990234375,140,2000,300,147,1375,3098
FIR,,,564206.1875,,,0,,,0,564206.1875,,,0,,,0,564206.1875,,,0,,,0,564206.1875,1,925000,3,,,0,564206.1875,,,0,,,0,564206.1875,,,0,,,0
FLO,,,15000,,,0,,,0,8000,,,0,,,0,10184.8095703125,,,0,,,0,20000,1,14900,13,,,0,10184.8095703125,,,0,,,0,10184.8095703125,1,20000,1,,,0
FLP,,,500,6,1200,10,96,500,96,375,12,500,12,6,375,12,312.0899963378906,,,0,,,0,372.6700134277344,18,500,54,,,0,312.0899963378906,,,0,,,0,400,8,400,38,,,0
FLX,,,194,20,172,2600,50,112,1923,248,1909,248,2749,500,88.87999725341797,1237,95,,,0,,,0,100,38,130,3634,10,105,7714,80,100,80,449,,,0,244,1970,244,6258,20,100.01000213623047,1546
FOD,,,250,176,250,938,300,160,582,160,,,0,236,160,1050,170.30999755859375,,,0,,,0,175,,,0,,,0,170.30999755859375,,,0,,,0,249.99000549316406,454,249,534,,,0
FSE,,,750000,,,0,1,500000,1,800000,,,0,,,0,427320.125,,,0,,,0,600000,,,0,5,600000,5,427320.125,,,0,,,0,745000,,,0,,,0
FUN,,,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0,60078.3984375,,,0,,,0
